"word" "definition"
"입사-식" "개인의 사회적ㆍ종교적 지위의 변화에 따르는 의례 행사. 출생, 성장, 생식, 죽음 따위의 생물학적 단계와 결부되어 있거나 특별한 단체나 집단에의 가입 따위를 기념하는 의식으로 통과 의례의 하나이다. ≒성년식「4」."
