"word" "definition"
"이성-무복친" "상기(喪期) 없이 상례(喪禮) 복장만 차리는 이성(異姓)의 친족. 외척(外戚)의 외증조부모ㆍ외당질(外堂姪)ㆍ이종질(姨從姪), 처족(妻族)의 처조부모ㆍ처 외조부모ㆍ처 형제자매ㆍ처질(妻姪), 출가한 가족의 고모부ㆍ내종질(內從姪) 등을 통틀어 이른다."
