"word" "definition"
"사교-춤" "사교를 목적으로 연회 따위에서 남녀 한 쌍이 추는 춤. 반주 음악에 따라 왈츠, 탱고, 폭스트롯, 블루스 따위의 모던계와 룸바, 탱고 따위의 라틴계로 구분된다. ≒사교댄스ㆍ사교무도."
