"word" "definition"
"왜자-간희" "키가 작은 사람이 큰 사람 틈에 끼여 구경은 못하고서 앞사람의 이야기만 듣고 자기가 본 체 또는 아는 체한다는 뜻으로, 자신은 아무것도 모르면서 남이 그렇다고 하니까 덩달아서 그렇다고 하는 것. ≒왜인간장ㆍ왜인간희ㆍ왜인관장."
