"word" "definition"
"카리에라-족" "오스트레일리아 원주민의 하나. 수렵ㆍ어로ㆍ채집을 하면서 이동 생활을 하며, 어머니 자매의 딸 또는 아버지 형제의 딸과 결혼하는 특수한 혼인 형태를 가지고 있다."
