"word" "definition"
"자기중심-성" "자기를 중심으로 사물을 받아들이고 남의 일을 생각하지 아니하는 성질."
"자기중심-성" "『심리』남을 의식하지 아니하고 모든 정신 활동이나 행동을 자기 위주로 행하는 상태. 자아를 남이나 외부 세계로부터 구별하지 않고 모든 것을 자기의 생각이나 감정에 의하여 이해하고 판단하려고 하는 사고 형태이다. ≒자아 중심적 상태."
