"word" "definition"
"자드루가" "남슬라브 인과 서슬라브 인 사이에 존재하였던 대가족적 부계(父系) 혈족 집단. 토지의 공유, 공동 농업과 목축, 대가옥에서의 공동생활, 소비 생활의 평등 따위가 특징이며 후에 세르비아, 몬테네그로, 크로아티아 지역 및 북부 알바니아, 불가리아의 일부에까지 영향을 미쳤다."
