"word" "definition"
"혼정-신성" "밤에는 부모의 잠자리를 보아 드리고 이른 아침에는 부모의 밤새 안부를 묻는다는 뜻으로, 부모를 잘 섬기고 효성을 다함을 이르는 말. ≒정성07(定省)ㆍ조석정성."
