"word" "definition"
"정신-애" "이기심과 근본적으로 대립하는 사랑. 사랑의 체험에 정서성이나 육체성이 개입되지 않은 사랑으로, 신에 대한 사랑, 진리에 대한 사랑, 인류애, 우정, 부모와 자식 간의 사랑 따위가 있다."
