"word" "definition"
"팔-복전" "복을 받기 위하여 공경ㆍ공양하거나 보시하여야 할 대상을 밭에 비유하여 이르는 말. 불전(佛田), 성인전(聖人田), 승전(僧田), 화상전(和尙田), 아사리전(阿闍梨田), 부전(父田), 모전(母田), 병전(病田)을 이른다."
"팔-복전" "복을 받을 원인이 되는 여덟 가지 좋은 일. 먼 길에 우물을 파는 일, 물가에 다리를 놓는 일, 험한 길을 잘 닦는 일, 부모에게 효도하는 일, 승려에게 공양하는 일, 병든 사람을 간호하는 일, 재난을 당한 이를 구제하는 일, 무차(無遮) 대회를 열어 모든 외로운 넋을 제도하는 일이다."
