"word" "definition"
"망운-하다" "객지에서 고향에 계신 어버이를 생각하다. 중국 당나라 때 적인걸(狄仁傑)이 타향에서 부모가 계신 쪽의 구름을 바라보고 어버이를 그리워했다는 데서 유래한다."
