"word" "definition"
"육례" "유교 사회에서 행하는 여섯 가지 큰 의식. 관례(冠禮), 혼례(婚禮), 상례(喪禮), 제례(祭禮), 향례(鄕禮), 상견례(相見禮)를 이른다."
"육례" "우리나라에서 전통적으로 내려오는 혼인의 여섯 가지 예법. 납채, 문명(問名), 납길, 납폐, 청기(請期), 친영을 이른다. "
