"word" "definition"
"남좌여우" "음양설(陰陽說)에서, 왼쪽은 양이고 오른쪽은 음이라 하여 남자는 왼쪽이 소중하고 여자는 오른쪽이 소중함을 이르는 말. 맥, 손금, 자리 따위를 볼 때 여자는 오른쪽을, 남자는 왼쪽을 취한다."
