"word" "definition"
"조생원-전" "조선 시대의 소설. 중국 명나라를 배경으로, 부모 몰래 김 소저와 혼인한 한림학사 조혜성이 어쩔 수 없이 황제의 외손인 후주(後主)와 결혼한 후, 부모의 허락으로 김 소저를 데려오면서부터 야기되는 후주의 모함, 김 소저의 위기, 후주의 회개를 다룬 작품이다. 작가와 연대는 알 수 없다."
