"word" "definition"
"곁-말" "같은 집단의 사람들끼리 사물을 바로 말하지 않고 다른 말로 빗대어 하는 말. 예를 들면, ‘총알’을 ‘검정콩알’, ‘희떱다’를 ‘까치 배때기 같다’, ‘싱겁다’를 ‘고드름장아찌 같다’, ‘불’을 ‘병정’, ‘아편’을 ‘검은약’이라고 하는 말 따위를 이른다."
