"word" "definition"
"경향-성" "『심리』현상이나 사상, 행동 따위가 어떤 방향으로 기울어지거나 쏠리는 성향."
"경향-성" "『철학』칸트 철학에서, 습관적인 감성적 욕망을 이르는 말. 이것을 바탕으로 하는 행위는 도덕 법칙에 합치되는 것이라 할지라도 도덕성은 없는 것이라고 하였다."
