"word" "definition"
"견유-주의" "인간이 인위적으로 정한 사회의 관습, 전통, 도덕, 법률, 제도 따위를 부정하고, 인간의 본성에 따라 자연스럽게 생활할 것을 주장하는 태도나 사상. ≒냉소주의ㆍ시니시즘."
