"word" "definition"
"자율" "남의 지배나 구속을 받지 아니하고 자기 스스로의 원칙에 따라 어떤 일을 하는 일. 또는 자기 스스로 자신을 통제하여 절제하는 일."
"자율" "『철학』자신의 욕망이나 남의 명령에 의존하지 아니하고, 스스로의 의지로 객관적인 도덕 법칙을 세워 이에 따르는 일. 칸트 윤리학의 중심 개념이다."
