"word" "definition"
"토테미즘" "토템을 숭배하는 사회 체제 및 종교 형태. 심리적으로는 특정한 토템과 각 집단이 특수한 관계를 맺고 있다는 믿음을 가지고, 의례적으로는 토템에 대한 외경이나 금기로 표현되며, 사회적으로는 집단의 성원을 통합하는 힘이 되는 동시에 외혼제를 발생하기도 한다. 오스트레일리아, 멜라네시아, 폴리네시아, 인도, 아프리카 등지에 넓게 분포되어 있다."
