"word" "definition"
"성징" "남과 여, 암컷과 수컷을 구별하는 형태적, 구조적, 행동적 특징. 생식소(生殖巢)와 이에 딸린 생식 기관의 차이를 제1차 성징, 그 이외의 남녀ㆍ암수의 성별을 나타내는 형질을 제2차 성징이라고 하며, 정신 활동이나 행동에서 볼 수 있는 성적 특이성이나 혼인색(婚姻色) 따위를 제3차 성징으로 구분한다. "
