"word" "definition"
"대-가족" "식구 수가 많은 가족."
"대-가족" "『사회』직계나 방계의 친족 및 노비 따위로 이루어진 가족. 가장권에 의하여 통제되며, 전근대 사회에서 일반적으로 볼 수 있는 가족 형태이다."
