"word" "definition"
"표현-학" "생물, 특히 인간의 소질, 능력, 성격, 심리 따위가 감성적ㆍ객관적으로 표현된 것을 과학적으로 연구하는 학문. 이러한 표현으로는 인상(人相), 골상(骨相), 수상(手相), 몸짓, 손짓, 음색, 필적 따위가 있다. ≒표현 심리학."
