"word" "definition"
"결혼-기념식" "결혼한 날을 맞아 지나간 결혼 생활을 기념하는 의식. 우리나라의 전래 의식으로 회혼례(回婚禮)가 있고, 서양의 풍속에서는 결혼한 뒤의 햇수에 따라 1년 후에는 지혼식(紙婚式), 5년 후에는 목혼식(木婚式), 10년 후에는 석혼식(錫婚式), 25년 후에는 은혼식, 50년 후에는 금혼식 따위가 있다."
