"word" "definition"
"잉여-법" "복잡한 현상 가운데에서 이미 알려진 부분을 제거하고, 나머지 부분에 관하여 인과 관계를 규정하려는 방법. 영국의 학자 밀이 인과 관계를 확립하기 위한 방법으로 제시한 귀납법의 하나이다. ≒잔여법."
