"word" "definition"
"삼강" "유교의 도덕에서 기본이 되는 세 가지 강령. 임금과 신하, 부모와 자식, 남편과 아내 사이에 마땅히 지켜야 할 도리로 군위신강, 부위자강, 부위부강을 이른다. ≒삼정03(三正)「2」."
"삼강" "『불교』사원의 관리와 운영의 임무를 맡은 세 가지 승직. 승정, 승도, 율사를 이르거나 상좌, 사주, 유나를 이른다. ≒승강04(僧綱)."
