"word" "definition"
"왕척-직심" "한 자를 굽혀서 여덟 자를 편다는 뜻으로, 조그만 양보로 큰 이득을 얻거나 작은 어려움을 참아 큰일을 이룸을 비유적으로 이르는 말."
