"word" "definition"
"도덕-의식" "도덕에 대하여 개인이 가지는 심리적인 의식."
"도덕-의식" "도덕 현상에 대해서 선악과 옳고 그름을 분별하고, 옳음을 지향하여 사악함을 물리치려는 마음. 양심은 주로 개인의 의식에 관계되는 것이지만, 이 의식은 다른 사람의 의식과도 관련되어 있다."
