"word" "definition"
"십-중금계" "대승 불교에서, 보살이 범해서는 안 되는 가장 중요한 열 가지 계율. 살생하지 말 것, 도둑질하지 말 것, 음행(婬行)하지 말 것, 거짓말을 하지 말 것, 술을 사거나 팔지 말 것, 사부중(四部衆)의 허물을 말하지 말 것, 나를 칭찬하거나 남을 비방하지 말 것, 재물이나 가르침을 베푸는 일에 인색하지 말 것, 성내는 마음으로 상대가 참회하는 것을 거절하지 말 것, 삼보(三寶)를 비방하지 말 것이다. ≒십계01(十戒)「3」ㆍ십중계ㆍ십중대계."
