"word" "definition"
"한복" "우리나라의 고유한 옷. 특히 조선 시대에 입던 형태의 옷을 이르며, 현재는 평상복보다는 격식을 차리는 자리나 명절, 경사, 상례, 제례 따위에서 주로 입는다. 남자는 통이 허리까지 오는 저고리에 넓은 바지를 입고 아래쪽을 대님으로 묶으며, 여자는 짧은 저고리에 여러 가지 치마를 입는다. 발에는 남녀 모두 버선을 신는다. 출입을 할 때나 예복으로 두루마기를 덧입는다."
