"word" "definition"
"토사-가지" "깨끗한 모래에 진언(眞言)으로 부처의 도움을 비는 일. 인적이 드문 곳에서 가져온 모래를 깨끗한 물에 씻고 볕에 쪼여 깨끗한 그릇에 담아 행한다. 이 모래를 죽은 사람의 시체 위나 무덤에 뿌리면, 광명을 얻고 극락왕생을 한다고 한다."
