"word" "definition"
"팔계" "속세에 있으면서 불교를 믿는 남자와 여자가 육재일에 지켜야 하는 여덟 가지 계행(戒行). 중생을 죽이지 말 것, 훔치지 말 것, 음행(淫行)하지 말 것, 거짓말하지 말 것, 술 먹지 말 것, 꽃다발을 쓰거나 몸에 향을 바르고 구슬로 된 장식물을 하지 말며 노래하고 춤추지 말 것, 높고 넓으며 잘 꾸민 평상에 앉지 말 것, 때가 아니면 먹지 말 것이다. ≒팔관재계ㆍ팔재계."
