"word" "definition"
"삼-불거" "유교에서, 칠거지악을 범한 아내일지라도 버리지 못하는 세 가지 경우. 부모의 삼년상을 같이 치렀거나, 장가들 때 가난했다가 나중에 부자가 되었거나, 아내가 돌아가도 의지할 데가 없는 경우이다. "
