"word" "definition"
"육역" "인륜의 도리에 어긋나는 여섯 가지 악행(惡行). 곧 귀(貴)한 사람을 방해하며, 연장자를 능모(凌侮)하며, 가까운 사람을 이간(離間)하며, 오래된 사람을 갈라놓으며, 큰 사람을 침범하며, 음탕한 짓을 하는 일을 이른다."
