"word" "definition"
"쿠바드" "아내가 출산할 때에 남편이 금기를 아내와 함께 지키거나, 분만의 고통을 함께 겪는 것을 상징적으로 나타내는 일. 중남미 지역에서 흔히 볼 수 있다."
