"word" "definition"
"부생-육기" "중국 청나라의 화가 심복(沈復)이 쓴 수필식 자서전. 1808년 무렵에 간행된 것으로, 죽은 아내 진운(陳芸)에 대한 절절한 추모의 정이 중심 내용이다. 모두 여섯 권인데, 오늘날 전하는 것은 네 권뿐이다."
