"word" "definition"
"양산백-전" "조선 시대의 국문 소설. 산백(山伯)과 양대(陽臺)는 결혼을 약속한 사이였는데 양대의 아버지가 양대를 다른 집에 시집보내려 하자 실망한 산백이 병으로 죽었다. 양대가 이를 알고 신행길에 산백의 무덤에 뛰어들어 자살하나 둘은 다시 부활하여 부귀를 누리다가 함께 승천한다는 내용이다. 효(孝)보다 애정을 중시하는 근대적 의식을 담고 있다. 작가와 연대는 알 수 없다."
