"word" "definition"
"파괴-주의" "남의 입론(立論), 계획, 조직 따위를 부인하고 파괴하는 태도. 또는 그런 경향."
"파괴-주의" "『철학』확실한 진리나 선악의 표준 따위의 존재를 부정하는 경향."
