"word" "definition"
"최소량의^법칙" "식물의 생산량은 생육에 필요한 최소한의 원소 또는 양분에 의하여 결정된다는 법칙. 어떤 원소가 최소량 이하인 경우 다른 원소가 아무리 많이 주어져도 생육할 수 없고, 원소 또는 양분 가운데 가장 소량으로 존재하는 것이 식물의 생육을 지배한다는 주장으로, 1843년에 독일의 리비히가 주장하였다. ≒리비히의 최소율ㆍ최소 양분율ㆍ최소율ㆍ최소율의 법칙."
