"word" "definition"
"조복-법" "밀교에서, 원적(怨敵)ㆍ악마 따위로부터 항복을 받기 위하여 수행하는 법. 부동명왕, 항삼세명왕, 군다리명왕, 금강야차명왕 따위의 분노상(忿怒狀)을 나타내는 부처를 본존(本尊)으로 한다. ≒항복법."
