"word" "definition"
"육례-의집" "조선 숙종 때에 박세채가 지은 책. 관(冠), 혼(婚), 상(喪), 제(祭), 향례(鄕禮), 상견례(相見禮)의 육례에 대하여 의심스러운 곳을 바로잡아 펴내었다. 33권 14책의 목판본(木版本)."
