"word" "definition"
"립스" "독일의 심리학자(1851~1914). 자아를 중심으로 하는 내성적 심리학의 체계를 수립하여 윤리학과 미학의 기초로 삼았다. 윤리학에 인격 가치를 도입하였으며, 감정 이입설을 주창하여 타아 인식, 도덕적 행위, 예술 감상 따위의 심리적 기초를 설명하였다. 저서에≪윤리학의 기본 문제≫,≪미학≫,≪심리학 원론≫ 따위가 있다. "
