"word" "definition"
"더위-팔기" "음력 정월 대보름날 하는 풍속의 하나. 이날 오전에는 남을 만나 이름을 부르더라도 대답을 하지 않는데, 만약 대답을 하면 ‘내 더위.’, ‘내 덕새.’ 또는 ‘내 더위 사 가게.’ 라고 말하여 대답한 사람에게 더위를 판다. 이렇게 하면 그해 여름에 더위를 먹지 않는다고 한다. ≒매서(賣暑)."
