"word" "definition"
"랭보" "프랑스의 상징파 시인(1854~1891). 17세에 시집을 발간하였고, 19세에 베를렌과의 동성애 생활이 파탄에 이르자 문학과 인연을 끊고 37세로 죽기 전까지 유럽, 미국, 아프리카 등지를 방랑하며 여러 가지 직업에 종사하였다. 근대 사회의 허위와 전통, 그리고 모든 권위에 반역하고, 언어가 지니는 표현력의 극한에 달했다고 하는 시와 시론 등은 후기 인상주의나 초현실주의에 큰 영향을 주었다. 작품에 ,  따위의 50여 편이 있다."
