"word" "definition"
"미스트랄" "칠레의 시인ㆍ외교관(1889~1957). 여성으로 연인의 자살이 동기가 되어 을 발표하였으며, 농민의 생활, 사랑과 고통을 소박한 표현으로 읊었다. 1945년에 노벨 문학상을 받았으며, 작품에 시집 ≪황폐≫, ≪애정≫, ≪개간(開墾)≫ 따위가 있다."
