"word" "definition"
"칠족" "증조(曾祖), 조부(祖父), 부(父), 자신, 자(子), 손자(孫子), 증손(曾孫)의 직계친을 중심으로 하고, 방계친으로 증조의 삼대손 되는 형제ㆍ종형제ㆍ재종형제를 포함하는 동종(同宗) 친족을 통틀어 이르는 말."
"칠족" "고모의 자녀, 자매의 자녀, 딸의 자녀, 외족(外族), 이종(姨從), 생질(甥姪), 장인(丈人), 장모(丈母) 및 자기 동족을 통틀어 이르는 말."
