"word" "definition"
"신분" "개인의 사회적인 위치나 계급. 봉건 사회에서는, 사회관계를 구성하는 서열로, 제도상 등급에 따라 권리와 의무가 다르고 세습되는 것이 원칙이었다."
"신분" "『법률』사법(私法)에서, 부모ㆍ자녀ㆍ가족ㆍ배우자 따위와 같이 신분 관계의 구성원으로 갖는 법률적 지위."
"신분" "『법률』형법(刑法)에서, 범죄에 관한 특별한 인지 표지. 범인의 특수한 성질ㆍ지위ㆍ상태ㆍ성별ㆍ나이ㆍ친족 관계와 같은 인적 성질이나 공무원ㆍ의사와 같은 인적 관계 및 영업성ㆍ상업성 같은 인적 상태가 포함된다."
