"word" "definition"
"하라-체" "상대 높임법의 하나. 상대편이 특정 개인이 아닐 때 낮춤과 높임이 중화된 느낌을 주는 종결형으로, 주로 광고문, 연설문 따위의 문장에 쓴다. ‘현실을 똑바로 보라.’, ‘여기에 어떤 희망이 있는가?’ 따위이다."
